qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,87500,1,,1,34.47,,1,45,,,34.48,0,0,1,09/11 18:35
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,87500,23695,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,85000,2,,56,33.32,31.54,2,74,1,123,31.55,0,0,1,09/11 18:27
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,85000,21195,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,84500,2,,1,30.94,,1,7,,,30.85,,,1,09/11 19:26
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,84500,20700,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,84000,1,,,32.06,30.33,2,54,1,55,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,84000,20200,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,83500,2,,2,31.42,,2,20,,,29.69,-1,-50,1,09/11 18:22
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,83500,19700,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,83000,2,,,30.78,29.11,2,52,1,67,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,,1,30.13,28.49,2,74,1,22,30.14,0,0,2,09/11 18:36
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,,,29.47,27.87,2,106,1,53,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,,,28.81,27.24,2,5,1,20,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,,5,29.17,28.15,3,51,2,15,28.11,-1,-33.33,2,09/11 18:50
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,,,28.48,27.48,3,36,2,10,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,80500,16705,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,80000,3,,14,28.53,27.78,4,67,3,18,27.66,0,0,3,09/11 19:46
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,80000,16205,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,79500,4,,1,27.82,27.08,4,22,3,24,27.09,-1,-25,3,09/11 18:33
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,79500,15705,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,79000,5,,,27.09,26.37,4,2,3,36,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,79000,15210,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,78500,5,,2,26.94,25.65,5,8,3,35,26.18,-1,-20,4,09/11 19:18
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,78500,14710,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,78000,7,,12,26.68,26.19,6,23,5,25,25.97,-1,-16.67,5,09/11 19:07
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,78000,14210,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,77500,8,,,26.71,25.43,8,23,5,15,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,77500,13710,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,77000,9,,22,25.91,25.54,8,1,7,18,25.75,-1,-11.11,8,09/11 19:43
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,77000,13215,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,76500,13,,45,25.74,25.11,10,3,8,24,25.28,-2,-18.18,9,09/11 19:17
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,76500,12715,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,76250,13,,26,25.61,25.03,11,3,9,22,25.23,0,0,10,09/11 17:46
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,76250,12470,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,76000,13,,19,25.69,25.19,13,6,11,12,25.33,-1,-7.69,12,09/11 19:16
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,76000,12220,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,75750,16,,,26.85,24.49,21,25,10,25,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,75750,11975,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,75500,14,,6,25.27,24.59,15,1,12,39,25.14,1,7.14,15,09/11 19:01
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,75500,11725,,,,,,,,,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,CALL,75250,20,,,26.56,24.62,25,25,14,5,,,,,
2026/09/11 19:57,2026-09-11T20:12:26+09:00,2026/09/14,2026/10/08,2026-10,PUT,75250,11475,,,,,,,,,,,,,
