qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,,2,27.33,26.24,3,7,2,11,27.14,0,0,3,09/04 17:00
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,,,27.75,24.23,4,4,1,4,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,,,28,25.43,5,40,2,25,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,,,27.56,25.02,5,33,2,15,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,,,27.12,25.65,5,15,3,25,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,,,27.75,25.22,7,33,3,19,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,,,27.29,25.58,7,37,4,16,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,,,,,,,3,10,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,,,27.27,25.14,8,33,4,19,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,,1,25.88,25.33,6,1,5,45,25.83,0,0,6,09/04 17:07
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,,,,,,,3,10,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,,,26.33,24.88,8,1,5,19,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,,,27.27,24.42,12,37,5,37,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,,,27.36,24.49,14,33,6,33,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,,5,25.97,24.9,11,36,8,15,25.66,0,0,10,09/04 17:06
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,,,54.11,,5795,1,5005,1,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,,,26.34,24.42,14,18,8,18,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,53.32,,5670,2,4880,2,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,,,25.28,22.02,12,5,4,28,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,52.51,,5545,1,4755,1,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,,,26.49,22.63,19,21,6,24,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,51.94,,5425,2,4630,2,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,,5,25.29,24.8,16,1,14,2,25.08,-1,-6.25,15,09/04 17:04
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,,,51.12,,5300,4,4505,4,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,,,27.23,23.16,29,23,10,23,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,47.98,,5125,2,4625,2,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,,,27.12,23.51,32,27,13,27,,,,,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,46.94,,4995,2,4515,2,,,,,
