qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,6,31.26,,2,63,,,29.32,0,0,1,09/04 17:22
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,37.54,,12,14,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,30.48,,2,49,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,30.08,,2,4,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,,29.69,27.89,2,57,1,41,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,,,35.7,,12,14,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,,,28.9,,2,50,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,,,28.5,26.76,2,1,1,14,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,,48,28.1,26.38,2,50,1,16,27.94,0,0,2,09/04 17:19
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,,,35.73,,18,18,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,,7,27.3,25.62,2,3,1,42,27.25,0,0,2,09/04 17:22
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,,,34.47,,17,4,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,,9,27.59,26.5,3,45,2,6,27.44,0,0,3,09/04 17:20
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,,,28.01,24.47,4,4,1,18,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,,,28.27,26.75,5,40,3,5,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,,,27.83,26.33,5,19,3,19,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,,,27.97,25.91,6,23,3,15,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,,,28.03,25.49,7,33,3,33,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,,,27.57,25.85,7,20,4,16,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,,,,,,,3,10,,,,,
2026/09/04 17:36,2026-09-04T17:51:57+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,,,27.56,25.41,8,33,4,33,,,,,
