qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,,2,40.85,,1,52,,,41.11,0,0,1,09/03 17:23
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,,,39.58,,1,50,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,,2,38.3,,1,58,,,38.71,0,0,1,09/03 17:13
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,,,37.01,,1,50,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,,,35.71,,1,53,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,,1,34.4,,1,50,,,35.43,0,0,1,09/03 17:02
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,,,34.07,,1,1,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,,,33.74,,1,1,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.4,,1,1,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,,5,33.07,,1,60,,,33.34,0,0,1,09/03 17:23
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,,,42.01,,12,14,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,,,34.42,,2,51,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,,,34.07,,2,6,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,,,33.71,,2,59,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,,,33.36,,2,5,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 17:32,2026-09-03T17:47:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,,,39.94,,12,17,,,,,,,
