qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,85000,1,178,1,35.55,,1,25,,,36.39,0,0,1,09/14 23:39
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,85000,21760,26,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,84500,1,2,,34.9,,1,29,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,84500,21260,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,84000,1,25,,34.25,,1,54,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,84000,20760,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,83500,1,12,,33.59,,1,3,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,83500,20260,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,83000,2,72,3,32.93,,1,56,,,33.3,-1,-50,1,09/14 22:51
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,83000,19760,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,82500,2,19,,32.27,,1,8,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,82500,19260,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,82000,2,255,46,31.59,,1,13,,,31.27,0,0,1,09/15 12:59
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,82000,18760,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,81500,2,18,,30.92,,1,8,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,81500,18260,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,81000,2,579,66,30.23,,1,10,,,30.13,-1,-50,1,09/15 13:23
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,81000,17765,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,80500,2,39,,31.26,,2,30,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,80500,17265,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,80000,3,1869,127,30.53,28.85,2,130,1,142,28.9,-1,-50,1,09/15 13:44
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,80000,16765,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,79500,3,41,1,29.8,28.15,2,8,1,24,29.12,-1,-33.33,2,09/15 12:29
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,79500,16265,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,79000,3,149,40,29.06,27.44,2,54,1,146,28.71,-1,-33.33,2,09/15 13:08
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,79000,15765,1,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,78500,4,37,1,28.31,26.73,2,2,1,149,29.04,-1,-25,3,09/15 09:46
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,78500,15265,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,78000,4,744,30,28.57,27.55,3,73,2,54,28.11,-1,-25,3,09/15 12:36
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,78000,14770,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,77500,5,106,2,28.55,26.79,4,9,2,59,28.02,-1,-20,4,09/15 12:42
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,77500,14270,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,77000,6,1522,45,27.74,27,4,31,3,29,27.01,-3,-50,3,09/15 13:27
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,77000,13770,,,,,,,,,,,,,
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,CALL,76500,7,66,34,27.53,26.2,5,15,3,54,26.49,-2,-28.57,5,09/15 11:54
2026/09/15 14:35,2026-09-15T14:50:33+09:00,2026/09/15,2026/10/08,2026-10,PUT,76500,13270,,,,,,,,,,,,,
