qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,284,1,30.44,,1,37,,,29.66,,,1,09/18 17:13
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,18,,29.71,,1,2,,,,,,,
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,594,2,28.97,,1,6,,,28.72,0,0,1,09/18 19:10
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,40,,29.89,,2,11,,,,,,,
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,1976,4,29.1,27.48,2,102,1,70,28.89,1,100,2,09/18 22:29
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,41,,28.31,26.73,2,3,1,25,,,,,
2026/09/18 22:39,2026-09-18T22:54:11+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
