qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,284,2,33,,1,15,,,32.11,,,1,09/22 09:40
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,18,,32.13,,1,3,,,31.24,,,1,09/22 09:40
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,594,3,31.26,,1,5,,,30.59,0,0,1,09/22 10:35
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,40,,32.18,,2,11,,,29.99,0,0,1,09/22 11:05
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,1976,67,31.25,29.48,2,82,1,10,31.14,1,100,2,09/22 19:55
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,41,3,30.3,28.58,2,1,1,30,29.2,,,2,09/22 09:36
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,79000,2,132,,30.46,27.67,3,15,1,55,29.83,,,2,09/22 14:06
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,79000,14000,1,,,,,,,,,,,,
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,52,3,29.46,26.76,3,8,1,56,28.9,0,0,2,09/22 13:32
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,78500,13500,,,,,,,,,,,,,
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,CALL,78000,3,734,16,28.46,27.41,3,1,2,23,27.94,0,0,3,09/22 10:43
2026/09/22 20:48,2026-09-22T21:03:44+09:00,2026/09/24,2026/10/08,2026-10,PUT,78000,13000,,,,,,,,,,,,,
