qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,,1,32.97,,1,111,,,33.66,0,0,1,09/04 18:22
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,,,40.54,,9,14,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,,,32.25,,1,5,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,,,31.89,,1,4,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,,,31.53,,1,60,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,,,38.81,,9,14,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,,,38.86,,10,17,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,,,38.42,,10,14,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,,20,30.07,,1,80,,,30.12,0,0,1,09/04 20:14
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,,,37.53,,10,14,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,,,31.22,,2,72,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,,,36.64,28.97,10,18,1,3,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,18,30.44,,2,94,,,30.49,1,100,2,09/04 20:14
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,36.17,,11,14,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,29.65,27.85,2,54,1,3,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,29.26,,2,4,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,1,28.87,27.11,2,72,1,40,27.5,0,0,1,09/04 17:52
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,,,,,,,,,,,,,
2026/09/04 20:40,2026-09-04T20:55:50+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,,,35.43,,14,14,,,,,,,
