qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,,1,33.19,,1,111,,,33.66,0,0,1,09/04 18:22
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,,,41.31,,10,14,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,,,34.52,,2,68,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,,,34.14,,2,5,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,,,31.75,,1,52,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,,,39.57,,10,14,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,,,39.58,,11,17,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,,,38.69,,10,14,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,,11,30.29,,1,91,,,30.76,0,0,1,09/04 18:22
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,,,37.8,,10,14,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,,,31.45,,2,72,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,,,37.35,29.19,11,14,1,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,8,30.67,28.82,2,72,1,2,29.17,0,0,1,09/04 18:30
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,36.44,,11,14,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,29.89,,2,49,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,30.69,,3,7,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,1,29.1,27.33,2,59,1,53,27.5,0,0,1,09/04 17:52
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,,,35.37,,13,14,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,,,28.31,,2,50,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,,1,29.05,,3,4,,,28.29,,,2,09/04 18:11
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,,98,27.51,25.82,2,50,1,17,27.69,0,0,2,09/04 18:09
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,,,34.43,,16,14,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,,14,27.81,26.71,3,40,2,5,26.89,0,0,2,09/04 17:52
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,,,33.74,26.3,17,14,2,5,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,,12,26.97,25.9,3,48,2,37,27.42,0,0,3,09/04 18:20
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,,,28.07,26.56,5,21,3,19,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,,,27.63,26.13,5,20,3,20,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,,,27.76,25.71,6,19,3,33,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
