qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,87500,2,119,17,35.39,,1,8,,,35.82,0,0,1,09/11 09:25
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,87500,22505,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,85000,2,240,5,34.3,32.47,2,162,1,42,33.25,-1,-50,1,09/11 08:54
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,85000,20010,26,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,84500,3,2,,33.67,,2,58,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,84500,19510,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,84000,3,58,1,33.04,31.26,2,73,1,11,33.59,0,0,2,09/11 12:46
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,84000,19010,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,83500,3,9,12,32.4,30.66,2,66,1,1,33.23,,,2,09/11 09:49
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,83500,18510,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,83000,3,59,1,31.76,30.04,2,104,1,58,32.36,-1,-33.33,2,09/11 09:52
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,83000,18010,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,82500,4,10,16,31.11,29.43,2,55,1,40,31.9,-1,-33.33,2,09/11 12:21
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,82500,17515,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,82000,4,194,7,30.46,28.8,2,12,1,76,31.29,-3,-60,2,09/11 10:54
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,82000,17015,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,81500,5,3,4,30.87,28.18,3,36,1,40,29.84,,,2,09/11 13:58
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,81500,16515,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,81000,5,523,34,30.19,29.14,3,63,2,40,31,-2,-40,3,09/11 11:46
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,81000,16015,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,80500,6,16,6,29.5,28.47,3,8,2,30,30.99,-1,-20,4,09/11 09:36
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,80500,15515,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,80000,7,1738,80,29.58,28.8,4,92,3,53,30.13,-3,-42.86,4,09/11 11:08
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,80000,15020,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,79500,8,1,,28.86,28.1,4,30,3,100,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,79500,14520,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,79000,10,114,98,28.76,28.14,5,67,4,40,28.64,-5,-50,5,09/11 13:31
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,79000,14025,1,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,78500,12,17,,28.53,28.01,6,40,5,2,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,78500,13525,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,78000,15,755,158,28.22,27.77,7,39,6,30,28.29,-6,-50,6,09/11 13:03
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,78000,13030,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,77500,18,111,3,27.84,26.51,8,23,5,23,28.36,0,0,12,09/10 22:20
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,77500,12535,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,77000,18,1264,306,27.39,27.04,9,13,8,16,27.37,-9,-50,9,09/11 14:05
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,77000,12035,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,76500,25,14,12,27.47,26.24,12,23,8,23,27.07,-8,-42.11,11,09/11 13:31
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,76500,11540,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,76250,26,9,2,27.05,26.17,12,8,9,8,27.54,,,10,09/11 10:42
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,76250,11295,,,,,,,,,,,,,
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,76000,28,1087,141,26.88,26.63,13,12,12,2,26.81,-12,-48,13,09/11 13:53
2026/09/11 14:31,2026-09-11T14:46:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,76000,11045,,,,,,,,,,,,,
