qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,80000,1,1929,1,31.81,,1,18,,,30.84,0,0,1,09/25 19:51
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,PUT,80000,13855,,,,,,,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,79500,1,58,,30.88,,1,2,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,PUT,79500,13360,,,,,,,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,79000,2,170,,29.94,,1,2,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,PUT,79000,12860,1,,,,,,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,78500,2,62,2,30.75,28.99,2,10,1,25,27.99,,,1,09/25 19:45
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,PUT,78500,12360,,,,,,,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,78000,2,740,3,29.75,28.04,2,30,1,23,28.12,1,100,2,09/25 18:06
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,PUT,78000,11860,,,,,,,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,77500,3,127,,28.73,27.08,2,1,1,13,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,PUT,77500,11360,,,,,,,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,77000,3,1433,1,28.78,26.1,3,27,1,192,27.33,1,50,3,09/25 17:54
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,PUT,77000,10860,,,,,,,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,76500,3,70,1,32.19,25.12,12,18,1,149,26.26,0,0,3,09/25 17:54
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,PUT,76500,10360,,,,,,,,,,,,,
2026/09/25 23:29,2026-09-25T23:44:40+09:00,2026/09/28,2026/10/08,2026-10,CALL,76250,4,45,,27.96,24.63,4,5,1,137,,,,,
