qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.41,,1,13,,,46.81,,,1,09/03 20:52
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.18,,1,79,,,45.62,0,0,1,09/03 20:51
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.94,,1,9,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,2,42.69,,1,15,,,41.11,0,0,1,09/03 17:23
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.43,,1,8,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,93,40.16,,1,12,,,40.49,0,0,1,09/03 19:39
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,41.23,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,91,37.58,,1,23,,,37.8,0,0,1,09/03 19:53
2026/09/03 21:44,2026-09-03T21:59:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
