qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,,10,30.7,,1,90,,,30.44,0,0,1,09/04 18:08
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,,,38.29,,10,14,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,,,31.87,,2,72,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,,,37.84,29.59,11,14,1,3,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,6,31.1,29.22,2,72,1,4,29.32,0,0,1,09/04 17:22
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,36.94,,11,14,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,30.32,,2,49,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,31.13,,3,7,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,1,29.53,27.73,2,59,1,53,27.5,0,0,1,09/04 17:52
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,,,35.88,,13,14,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,,,28.74,,2,50,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,,1,29.5,,3,4,,,28.29,,,2,09/04 18:11
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,,98,29.97,26.23,4,36,1,17,27.69,0,0,2,09/04 18:09
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,,,34.96,,16,14,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,,14,28.26,27.14,3,40,2,5,26.89,0,0,2,09/04 17:52
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,,,34.27,26.74,17,14,2,5,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,,11,27.42,26.33,3,46,2,19,27.11,0,0,3,09/04 18:07
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,,,27.84,27.01,4,15,3,19,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,,,28.1,26.59,5,20,3,20,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,,,27.66,26.16,5,15,3,33,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,,,27.79,26.54,6,15,4,8,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,,,27.85,26.11,7,33,4,33,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,,,27.84,26.32,8,37,5,20,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,,,,,,,3,10,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,,,27.78,25.23,9,33,4,33,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,,6,26.9,26.46,8,1,7,7,26.09,1,16.67,7,09/04 17:59
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,,,,,,,3,10,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,,,26.83,24.98,9,1,5,33,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,,,26.72,25.06,10,5,6,37,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,,,27.47,25.06,14,33,7,33,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,,6,26.68,25.74,13,1,10,8,26.1,1,10,11,09/04 17:20
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,,,57.51,,5890,1,5100,1,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,,,28.09,24.91,21,24,9,24,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,52.3,,5670,2,4880,2,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,,2,27.76,25.67,22,28,13,5,25.32,0,0,12,09/04 17:16
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,51.51,,5545,1,4755,1,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,,,26.61,23.93,19,4,9,23,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,50.95,,5425,2,4630,2,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,,24,26.29,25.86,20,1,18,1,25.89,4,25,20,09/04 18:07
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,,,35.18,,5045,4,4780,4,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,,,27.35,24.14,29,23,13,23,,,,,
2026/09/04 18:13,2026-09-04T18:28:26+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,41.63,,5025,7,4670,3,,,,,
