qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,,1,33.66,,1,111,,,33.66,0,0,1,09/04 18:22
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,,,41.88,,10,14,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,,,35.01,,2,68,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,,,34.63,,2,5,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,,,32.22,,1,50,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,,,40.14,,10,14,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,,,40.16,,11,17,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,,,39.26,,10,14,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,,11,30.76,,1,89,,,30.76,0,0,1,09/04 18:22
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,,,38.37,,10,14,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,,,31.95,,2,72,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,,,37.93,29.66,11,14,1,3,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,7,31.17,29.29,2,72,1,3,29.19,0,0,1,09/04 18:19
2026/09/04 18:26,2026-09-04T18:41:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
