qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,52,,1,65,,,51.73,,,1,09/02 23:21
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,50.83,,1,70,,,52.58,,,1,09/02 19:00
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,1,49.65,,1,64,,,49.55,,,1,09/03 11:18
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,48.46,,1,80,,,48.19,,,1,09/02 23:21
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,47.26,,1,64,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,46.05,,1,280,,,46.61,0,0,1,09/02 17:50
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,44.83,,1,64,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,43.6,,1,85,,,43.22,0,0,1,09/02 23:33
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,42.36,,1,58,,,43.96,0,0,1,09/02 18:23
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,8,41.11,,1,67,,,40.8,0,0,1,09/03 13:09
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,1,39.84,,1,78,,,39.46,0,0,1,09/03 13:18
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,22,38.57,,1,58,,,38.16,0,0,1,09/03 12:45
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,14,37.28,,1,67,,,36.89,0,0,1,09/03 12:41
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,154,35.98,,1,61,,,35.93,0,0,1,09/03 13:56
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,35,34.66,,1,9,,,34.84,-1,-50,1,09/03 10:43
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,34.33,,1,5,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,68,34,,1,6,,,33.59,-1,-50,1,09/03 12:58
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,41.15,,8,4,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10775,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,175,35.41,,2,113,,,33.13,-1,-50,1,09/03 13:33
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10650,,,,,,,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,1,1,,39.1,,6,14,,,,,,,
2026/09/03 13:58,2026-09-03T14:13:09+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10525,,,,,,,,,,,,,
