qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,79000,2,153,12,31.13,31.13,1,3,1,3,31.42,-1,-50,1,09/24 21:40
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,79000,13655,1,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,78500,2,62,,32,30.18,2,2,1,27,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,78500,13155,,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,78000,2,740,1,31,29.23,2,33,1,23,29.56,-1,-50,1,09/24 18:02
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,78000,12655,,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,77500,2,117,,29.99,28.27,2,1,1,4,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,77500,12155,,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,77000,3,1411,,30.08,28.97,3,21,2,10,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,77000,11655,,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,76500,3,70,1,29.02,27.94,3,1,2,5,28.9,0,0,3,09/24 23:26
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,76500,11155,,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,76250,3,45,,28.48,25.83,3,2,1,121,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,76250,10905,,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,76000,3,929,10,27.95,27.95,3,2,3,1,28.14,0,0,3,09/25 00:05
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,76000,10655,,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,75750,4,25,,,26.38,,,2,62,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,75750,10405,,,,,,,,,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,CALL,75500,4,66,,31.84,25.85,14,1,2,58,,,,,
2026/09/25 08:45,2026-09-25T09:00:08+09:00,2026/09/25,2026/10/08,2026-10,PUT,75500,10155,,,,,,,,,,,,,
