qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.33,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,1,33.93,,1,89,,,34.54,0,0,1,09/04 23:18
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.51,,1,58,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.15,,1,5,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,31.79,,1,55,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,40.91,,13,18,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,3,31.07,,1,109,,,31.36,0,0,1,09/05 00:08
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,38.25,,9,14,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,30.35,,1,5,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,29.99,,1,4,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.62,,1,60,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,38.22,,13,18,,,,,,,
2026/09/05 00:46,2026-09-05T01:01:09+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
