qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,48.65,,1,91,,,49.51,,,1,09/04 09:32
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,47.35,,1,323,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.04,,1,90,,,50.04,,,1,09/03 20:52
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,44.72,,1,129,,,48.77,0,0,1,09/03 20:51
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.39,,1,91,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.05,,1,120,,,44.89,0,0,1,09/03 21:56
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,40.69,,1,91,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,98,39.32,,1,117,,,38.78,0,0,1,09/04 14:43
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,37.94,,1,86,,,39.65,0,0,1,09/03 17:37
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,103,36.54,,1,114,,,36,0,0,1,09/04 14:44
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,106,35.13,,1,86,,,36.2,0,0,1,09/04 10:48
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,34.78,,1,5,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,34.42,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.07,,1,4,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,113,33.71,,1,57,,,33.14,0,0,1,09/04 14:49
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,40.25,,7,14,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,32.99,,1,22,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,32.63,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,32.27,,1,8,,,34.37,0,0,1,09/03 17:42
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,38.56,,7,14,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,38.73,,8,17,,,32.98,,,1,09/04 03:22
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,37.71,,7,14,,,31.92,,,1,09/04 10:05
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,165,30.81,,1,12,,,30.68,0,0,1,09/04 15:13
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,36.86,,7,14,,,31.43,,,1,09/04 10:09
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,4,30.08,,1,1,,,30.23,-1,-50,1,09/04 13:59
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,36,29.71,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.22,29.34,2,129,1,22,30.66,-1,-50,1,09/04 08:45
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,35.68,,8,14,,,31.78,,,2,09/04 10:34
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.44,,2,71,,,34.66,,,2,09/03 23:14
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,30.05,28.23,2,4,1,18,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,138,29.65,27.85,2,136,1,98,29.28,0,0,2,09/04 14:53
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 15:16,2026-09-04T15:31:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.4,27.48,9,14,1,9,,,,,
