qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,35.48,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,1,34.07,,1,89,,,34.54,0,0,1,09/04 23:18
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,32.66,,1,58,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,32.3,,1,5,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,31.94,,1,55,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,41.1,,13,18,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,3,31.22,,1,109,,,31.36,0,0,1,09/05 00:08
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,38.43,,9,14,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,30.5,,1,5,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,30.14,,1,4,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.77,,1,60,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,38.4,,13,18,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,37.95,,13,5,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,35.82,,9,14,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.31,,1,188,,,29.28,0,0,1,09/04 23:50
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,34.93,,9,14,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.35,,2,72,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,34.49,,10,18,,,28.09,0,0,1,09/04 23:02
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.57,,2,91,,,29.32,1,100,2,09/04 23:47
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,33.58,,10,14,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.78,,2,71,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,27.39,,2,4,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,3,26.99,25.33,2,113,1,33,25.94,0,0,1,09/04 22:57
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,31.76,,10,14,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.19,24.57,2,55,1,2,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,31.57,,12,14,,,28.29,,,2,09/04 18:11
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,157,25.39,23.81,2,48,1,10,24.86,-1,-50,1,09/04 22:53
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,30.95,,13,14,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 00:18,2026-09-05T00:33:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.61,23.04,3,45,1,42,26.89,0,0,2,09/04 17:52
