qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,87500,1,108,2,38.69,,1,14,,,35.74,0,0,1,09/12 01:14
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,87500,23695,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,85000,2,240,190,35.6,,1,12,,,35.29,0,0,1,09/14 08:53
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,85000,21195,26,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,84500,2,2,1,36.94,,2,50,,,32.65,,,1,09/11 19:26
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,84500,20700,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,84000,1,60,9,36.27,34.34,2,104,1,36,34.36,0,0,1,09/14 08:57
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,84000,20200,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,83500,2,12,2,35.6,,2,50,,,31.42,-1,-50,1,09/11 18:22
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,83500,19700,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,83000,2,61,3,34.92,33.05,2,102,1,35,33.07,-1,-50,1,09/14 08:57
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,18,1,34.24,32.39,2,4,1,2,31.89,0,0,2,09/11 18:36
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,249,3,33.55,31.74,2,52,1,43,28.75,-1,-50,1,09/12 01:15
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,13,6,40.88,,18,28,,,33.04,0,0,2,09/14 08:45
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,577,20,33.31,30.41,3,11,1,79,32.28,-1,-33.33,2,09/14 08:46
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,33,,32.59,31.45,3,1,2,10,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,80500,16705,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,80000,3,1811,48,31.85,30.74,3,22,2,169,30.93,-1,-33.33,2,09/14 08:45
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,80000,16205,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,79500,4,31,11,31.95,30.02,4,2,2,50,31.05,-1,-25,3,09/14 08:51
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,79500,15705,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,79000,5,122,27,31.19,29.3,4,69,2,142,30.3,-2,-40,3,09/14 08:51
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,79000,15210,1,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,78500,5,35,2,31.08,29.61,5,23,3,44,27.71,-1,-20,4,09/11 19:18
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,78500,14710,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,78000,7,721,42,30.29,29.64,5,24,4,2,30.28,-1,-16.67,5,09/14 08:49
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,78000,14210,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,77500,8,112,,30.53,28.86,7,23,4,24,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,77500,13710,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,77000,9,1478,87,29.7,28.69,7,35,5,34,28.72,-4,-44.44,5,09/14 08:57
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,77000,13215,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,76500,13,22,54,30.01,28.4,10,15,6,19,29.49,-3,-27.27,8,09/14 08:45
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,76500,12715,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,76250,13,9,31,29.58,27.99,10,16,6,20,26.51,1,10,11,09/11 21:57
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,76250,12470,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,76000,13,1256,47,29.14,28.43,10,31,8,35,28.89,-4,-30.77,9,09/14 08:56
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,76000,12220,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,75750,16,5,,29.02,27.6,11,16,7,15,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,75750,11975,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,75500,14,24,9,29.14,26.73,13,1,6,8,25.93,1,7.14,15,09/11 23:30
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,75500,11725,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,75250,20,2,,28.94,27.49,14,3,9,3,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,75250,11475,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,75000,19,2567,93,28.23,27.67,13,6,11,5,27.99,-7,-36.84,12,09/14 08:57
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,75000,11230,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,74750,24,3,,28.7,27.5,17,3,12,8,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,74750,10980,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,74500,25,72,2,28.64,27.31,19,12,13,3,25.12,0,0,23,09/12 00:30
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,74500,10735,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,74250,29,15,,28.53,27.32,21,3,15,8,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,74250,10490,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,74000,29,563,74,28.38,27.67,23,3,19,1,27.52,-11,-37.93,18,09/14 08:55
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,74000,10240,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,73750,42,3,1,28.21,27.18,25,3,19,8,25.26,,,31,09/11 22:18
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,73750,10000,,,,,,,,,,,,,
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,73500,39,24,7,27.7,27.05,25,1,21,11,25.13,-4,-10.53,34,09/11 23:39
2026/09/14 08:58,2026-09-14T09:13:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,73500,9750,,,,,,,,,,,,,
