qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,284,2,34.28,,1,18,,,32.11,,,1,09/22 09:40
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,18,3,124.22,,2000,7,,,31.51,,,1,09/22 22:45
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,594,5,34.46,,2,1,,,31.07,0,0,1,09/23 11:13
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,40,,33.54,,2,3,,,29.94,0,0,1,09/23 13:30
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,1976,121,32.6,,2,40,,,30.48,0,0,1,09/24 00:48
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,41,3,,29.87,,,1,22,29.2,,,2,09/22 09:36
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,79000,2,132,1,30.71,28.97,2,14,1,17,28.75,,,2,09/23 14:52
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,79000,14000,1,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,52,7,29.75,28.06,2,2,1,28,28.48,0,0,2,09/23 20:49
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,78500,13500,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,78000,3,734,22,29.88,27.13,3,15,1,90,28.37,-1,-33.33,2,09/23 23:13
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,78000,13000,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,77500,3,111,5,28.87,27.81,3,11,2,6,27.38,1,33.33,4,09/23 06:00
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,77500,12500,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,77000,3,1459,29,28.65,26.82,4,1,2,54,27.48,0,0,3,09/24 00:57
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,77000,12000,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,76500,4,74,9,27.59,26.82,4,1,3,30,26.29,1,25,5,09/23 19:12
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,76500,11505,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,76250,6,51,1,28.23,26.3,6,1,3,20,26.32,1,20,6,09/23 12:42
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,76250,11255,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,76000,6,902,79,27.15,26.53,5,4,4,1,26.51,0,0,5,09/24 00:28
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,76000,11005,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,75750,7,23,2,31.79,25.25,22,15,3,20,25.79,,,8,09/23 09:52
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,75750,10755,,,,,,,,,,,,,
