qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,49.2,,1,64,,,49.51,,,1,09/04 09:32
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,47.91,,1,281,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.6,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.28,,1,85,,,48.77,0,0,1,09/03 20:51
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.95,,1,63,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.61,,1,78,,,44.89,0,0,1,09/03 21:56
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.25,,1,55,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,39.89,,1,78,,,42.15,0,0,1,09/03 21:57
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.5,,1,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,97,37.11,,1,60,,,38.51,0,0,1,09/04 09:12
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,99,35.7,,1,57,,,36.1,0,0,1,09/04 08:55
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.35,,1,1,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,34.99,,1,5,,,36.8,0,0,1,09/03 17:58
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.64,,1,1,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,97,34.28,,1,11,,,34.31,0,0,1,09/04 09:31
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,42.11,,9,4,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.56,,1,5,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.2,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,32.84,,1,8,,,34.37,0,0,1,09/03 17:42
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.48,,1,4,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
