qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,80000,2,1968,6,29.12,27.5,2,92,1,85,27.37,0,0,1,09/17 23:13
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,80000,15945,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,79500,2,41,,28.35,26.77,2,2,1,25,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,79500,15445,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,79000,2,132,,27.57,26.02,2,15,1,15,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,79000,14945,1,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,78500,2,49,2,27.78,25.28,3,1,1,44,26.72,0,0,2,09/17 23:34
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,78500,14450,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,78000,2,738,3,25.99,24.52,2,2,1,105,25.63,0,0,2,09/17 22:15
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,78000,13950,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,77500,3,109,1,26.14,23.76,3,2,1,73,25.1,-1,-33.33,2,09/17 23:19
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,77500,13450,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,77000,3,1401,5,26.02,24.38,4,34,2,23,24.39,-1,-33.33,2,09/17 23:32
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,77000,12950,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,76500,4,65,1,25.16,24.46,4,1,3,10,25.13,-1,-25,3,09/17 19:55
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,76500,12450,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,76250,5,51,,29.71,24.04,20,15,3,10,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,76250,12205,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,76000,4,890,20,25.32,23.61,6,11,3,20,24.34,0,0,4,09/18 00:20
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,76000,11955,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,75750,6,23,,27.65,23.18,15,15,3,20,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,PUT,75750,11705,,,,,,,,,,,,,
2026/09/18 01:37,2026-09-18T01:52:06+09:00,2026/09/18,2026/10/08,2026-10,CALL,75500,7,45,,28.55,22.75,22,15,3,20,,,,,
