qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,CALL,87500,1,108,2,33.94,,1,14,,,33.77,0,0,1,09/12 01:14
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,PUT,87500,23695,,,,,,,,,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,CALL,85000,2,240,149,32.76,31,2,62,1,30,31.03,0,0,1,09/11 22:49
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,PUT,85000,21195,26,,,,,,,,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,CALL,84500,2,2,1,34.86,,5,5,,,30.85,,,1,09/11 19:26
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,PUT,84500,20700,,,,,,,,,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,CALL,84000,1,60,,31.49,29.8,2,54,1,55,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,PUT,84000,20200,,,,,,,,,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,CALL,83500,2,12,2,31.95,,3,2,,,29.69,-1,-50,1,09/11 18:22
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,PUT,83500,19700,,,,,,,,,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,CALL,83000,2,61,,30.21,28.57,2,52,1,48,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,18,1,29.56,27.95,2,47,1,2,30.14,0,0,2,09/11 18:36
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,249,3,28.91,27.33,2,53,1,54,27.16,-1,-50,1,09/12 01:15
2026/09/12 05:49,2026-09-12T06:04:03+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
