qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,87500,1,345,1,63.18,,1,21,,,63.62,,,1,09/05 03:24
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,87500,22480,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,85000,1,903,,57.28,,1,20,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,85000,19980,5,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,84500,1,52,,56.07,,1,6,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,84500,19480,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,84000,1,1219,,54.85,,1,220,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,84000,18980,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,83500,1,50,,53.62,,1,8,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,83500,18480,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,83000,1,546,,52.39,,1,54,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,83000,17980,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,82500,1,130,,51.14,,1,6,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,82500,17480,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,82000,1,340,,49.88,,1,8,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,82000,16980,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,81500,1,43,,48.61,,1,5,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,81500,16480,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,81000,1,395,,47.33,,1,17,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,81000,15980,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,80500,1,18,,46.04,,1,5,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,80500,15480,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,80000,1,1826,,44.74,,1,216,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,80000,14980,1,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,79500,1,233,,43.42,,1,4,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,79500,14480,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,79000,1,204,,42.1,,1,21,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,79000,13980,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,78500,1,112,,40.76,,1,5,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,PUT,78500,13480,,,,,,,,,,,,,
2026/09/05 08:38,2026-09-05T08:53:21+09:00,2026/09/07,2026/09/10,2026-09,CALL,78000,1,2299,,39.41,,1,15,,,,,,,
