qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,90000,1,99,101,41.14,,1,55,,,41.15,,,1,09/14 11:05
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,90000,26190,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,87500,1,108,2,38.16,,1,14,,,35.74,0,0,1,09/12 01:14
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,87500,23695,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,85000,2,240,193,35.06,,1,21,,,35.36,0,0,1,09/14 09:43
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,85000,21195,26,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,84500,2,2,17,34.43,,1,8,,,35.16,,,1,09/14 09:59
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,84500,20700,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,84000,1,60,47,33.79,,1,12,,,33.86,0,0,1,09/14 10:59
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,84000,20200,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,83500,2,12,3,33.15,,1,8,,,33.21,-1,-50,1,09/14 11:00
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,83500,19700,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,83000,2,61,3,34.35,32.5,2,102,1,32,33.07,-1,-50,1,09/14 08:57
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,18,3,33.67,,2,79,,,31.59,-1,-50,1,09/14 11:28
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,249,4,32.98,31.19,2,156,1,37,31.88,-1,-50,1,09/14 09:40
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,13,6,32.28,,2,2,,,33.04,0,0,2,09/14 08:45
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,577,21,31.58,29.86,2,19,1,95,32.54,-1,-33.33,2,09/14 09:23
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,33,11,30.88,29.19,2,8,1,78,30.82,-1,-33.33,2,09/14 12:45
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,80500,16705,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,80000,3,1811,49,31.26,30.16,3,36,2,170,30.99,-1,-33.33,2,09/14 09:09
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,80000,16205,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,79500,4,31,11,30.52,29.45,3,3,2,50,31.05,-1,-25,3,09/14 08:51
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,79500,15705,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,79000,5,122,28,29.77,28.72,3,2,2,51,30.01,-2,-40,3,09/14 10:54
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,79000,15210,1,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,78500,5,35,2,29.81,29.02,4,17,3,20,27.71,-1,-20,4,09/11 19:18
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,78500,14710,,,,,,,,,,,,,
