qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,44.45,,1,5,,,46.81,,,1,09/03 20:52
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,43.22,,1,24,,,45.62,0,0,1,09/03 20:51
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,41.98,,1,5,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,40.72,,1,5,,,41.99,0,0,1,09/03 21:56
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,39.46,,1,5,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,38.18,,1,5,,,39.43,0,0,1,09/03 21:57
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,36.89,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,35.59,,1,12,,,37.26,0,0,1,09/03 22:48
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,34.27,,1,3,,,36.46,0,0,1,09/03 23:05
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,33.94,,1,1,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,33.61,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.28,,1,1,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,92,34.99,32.94,2,21,1,4,32.77,0,0,1,09/04 03:12
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 03:23,2026-09-04T03:38:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,34.29,,2,46,,,,,,,
