qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,284,2,33.26,,1,22,,,34.84,,,1,09/21 17:42
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,18,,121.56,,2000,7,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,594,3,31.52,,1,4,,,31.41,0,0,1,09/22 04:05
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,40,,32.46,,2,3,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,1976,78,29.75,,1,12,,,29.74,0,0,1,09/22 05:06
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,41,3,30.58,,2,3,,,28.73,,,1,09/22 03:51
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,79000,2,132,,29.63,27.94,2,16,1,15,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,79000,14000,1,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,52,3,28.67,27.02,2,4,1,29,31.42,0,0,2,09/18 22:27
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,78500,13500,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,78000,3,734,19,28.75,27.69,3,3,2,10,30.41,-1,-33.33,2,09/21 14:50
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,78000,13000,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,77500,3,111,4,31.5,25.17,10,1,1,23,28.43,-1,-33.33,2,09/21 17:12
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,77500,12500,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,77000,3,1459,11,27.49,26.72,4,2,3,5,28.71,1,33.33,4,09/21 23:04
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,77000,12000,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,76500,4,74,23,,23.27,,,1,120,27.2,-1,-25,3,09/21 20:03
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,76500,11505,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,76250,6,51,,,24.22,,,2,8,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,76250,11255,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,76000,6,902,43,26.47,23.71,6,1,2,51,26.46,1,20,6,09/22 05:13
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,76000,11005,,,,,,,,,,,,,
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,CALL,75750,7,23,3,,23.2,,,2,56,27.24,,,5,09/21 17:40
2026/09/22 07:45,2026-09-22T08:00:24+09:00,2026/09/24,2026/10/08,2026-10,PUT,75750,10755,,,,,,,,,,,,,
