qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,52.64,,1,57,,,51.73,,,1,09/02 23:21
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,51.47,,1,58,,,52.58,,,1,09/02 19:00
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,1,50.3,,1,56,,,49.55,,,1,09/03 11:18
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,49.11,,1,68,,,48.19,,,1,09/02 23:21
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,47.91,,1,56,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,46.7,,1,268,,,46.61,0,0,1,09/02 17:50
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,45.48,,1,56,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,44.25,,1,76,,,43.22,0,0,1,09/02 23:33
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,43.01,,1,51,,,43.96,0,0,1,09/02 18:23
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,8,41.76,,1,56,,,40.8,0,0,1,09/03 13:09
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,1,40.5,,1,50,,,39.46,0,0,1,09/03 13:18
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,22,39.22,,1,59,,,38.16,0,0,1,09/03 12:45
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 15:46,2026-09-03T16:01:23+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,14,37.94,,1,59,,,36.89,0,0,1,09/03 12:41
