qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,284,1,35.36,,1,23,,,35.1,,,1,09/18 17:13
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,18,,127.03,,2000,7,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,594,2,33.62,,1,6,,,33.98,0,0,1,09/18 19:10
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,40,,34.68,,2,3,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,1976,8,33.75,31.86,2,104,1,39,32.74,0,0,1,09/21 11:59
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,41,,32.81,30.96,2,3,1,25,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,CALL,79000,2,132,,31.86,30.06,2,16,1,12,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,PUT,79000,14000,1,,,,,,,,,,,,
2026/09/21 16:56,2026-09-21T17:11:38+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,52,3,30.9,29.15,2,4,1,27,31.42,0,0,2,09/18 22:27
