qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,44.59,,1,5,,,46.81,,,1,09/03 20:52
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,43.36,,1,24,,,45.62,0,0,1,09/03 20:51
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,42.12,,1,5,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,40.86,,1,5,,,41.99,0,0,1,09/03 21:56
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,39.6,,1,5,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,38.32,,1,5,,,39.43,0,0,1,09/03 21:57
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,37.03,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,35.73,,1,12,,,37.26,0,0,1,09/03 22:48
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,34.41,,1,3,,,36.46,0,0,1,09/03 23:05
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,34.08,,1,1,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,33.75,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.42,,1,1,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,96,35.14,,2,21,,,33.02,0,0,1,09/04 04:10
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,34.44,,2,46,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,34.08,,2,2,,,33.74,,,1,09/03 22:41
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.73,,2,51,,,32.15,0,0,1,09/03 17:42
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,33.38,,2,1,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,,,,,,,30.85,,,1,09/04 03:22
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,,30.73,,,1,1,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,32.3,30.39,2,56,1,13,32.02,0,0,1,09/03 23:29
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,45.44,30.05,38,1,1,7,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,31.58,,2,50,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,2,30.86,29.02,2,62,1,11,30.54,0,0,2,09/04 02:01
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.13,,2,49,,,32.42,,,2,09/03 23:14
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,128.6,,2000,3,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,23,29.4,27.63,2,108,1,45,31.53,0,0,2,09/03 23:39
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.67,26.93,2,50,1,24,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,,26.58,,,1,11,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,27.93,26.23,2,22,1,93,29.62,0,0,2,09/03 21:51
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,,25.88,,,1,4,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 04:23,2026-09-04T04:38:19+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,115,27.18,25.52,2,3,1,70,26.79,0,0,2,09/04 01:55
