qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,37.71,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,,36.31,,1,48,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,34.9,,1,50,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,34.55,,1,1,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,34.19,,1,50,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,43.9,,13,18,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,33.47,,1,99,,,33.66,0,0,1,09/04 18:22
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,41.14,,9,14,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,32.76,,1,5,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,32.4,,1,4,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,32.03,,1,52,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,41.23,,13,18,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,40.78,,13,5,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,38.54,,9,14,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,26,30.58,,1,177,,,31.56,0,0,1,09/04 21:50
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,37.67,,9,14,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,31.75,,2,55,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,3,37.26,,10,18,,,30.2,0,0,1,09/04 21:39
2026/09/04 22:32,2026-09-04T22:47:36+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
