qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,0,,0,50,,,51.73,,,1,09/02 23:21
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,0,,0,50,,,52.58,,,1,09/02 19:00
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,,0,,0,50,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,0,,0,50,,,48.19,,,1,09/02 23:21
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,0,,0,50,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,0,,0,50,,,46.61,0,0,1,09/02 17:50
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,0,,0,50,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,0,,0,50,,,43.22,0,0,1,09/02 23:33
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,0,,0,50,,,43.96,0,0,1,09/02 18:23
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,7,0,,0,50,,,41.87,0,0,1,09/02 21:15
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,,0,,0,50,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,15,0,,0,67,,,38.18,0,0,1,09/02 23:33
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,8,39.35,,2,22,,,37.23,0,0,1,09/02 23:17
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,60,37.99,35.79,2,73,1,5,35.4,0,0,1,09/03 05:16
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,15,36.6,,2,56,,,34.08,-1,-50,1,09/03 05:16
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,5,35.91,33.81,2,53,1,95,33.53,-1,-50,1,09/03 05:32
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10775,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,95,35.21,33.15,2,67,1,26,32.76,-1,-50,1,09/03 05:16
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10650,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,1,1,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10525,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,74750,1,69,3,34.5,32.48,2,47,1,1,34.8,-1,-33.33,2,09/02 17:11
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,74750,10400,,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,CALL,74625,1,57,,,,,,,,,,,,
2026/09/03 08:24,2026-09-03T08:39:24+09:00,2026/09/03,2026/09/10,2026-09,PUT,74625,10275,,,,,,,,,,,,,
