qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64500,1200,,,,3.5,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64500,2515,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64375,1265,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64375,2440,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64250,1300,,,,2.91,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64250,2370,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64125,1380,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64125,2300,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,64000,1405,,,,20.06,,,980,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,64000,2230,,,,13.71,,,1350,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63875,1495,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63875,2150,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63750,1530,,,,1.66,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63750,2105,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63625,1615,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63625,2025,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63500,1705,,,,0.98,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63500,1975,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63375,1775,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63375,1935,,,,,,,30,5,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63250,1815,,,,0.17,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63250,1830,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63125,1905,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63125,1805,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,63000,1910,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,63000,1745,,,,15.84,,,935,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62875,2045,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62875,1695,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62750,2110,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62750,1640,,,,1.54,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62625,2195,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62625,1590,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62500,2260,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62500,1535,,,,11.55,,,450,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62375,2345,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62375,1490,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62250,2420,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62250,1440,,,37.53,2.83,2000,1,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62125,2495,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62125,1395,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,62000,2575,,,,,,,3,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,62000,1320,,,,18.19,,,675,1,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,64625,2195,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,64625,3570,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,64500,2245,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,64500,3490,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,64375,2305,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,64375,3420,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,64250,2360,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,64250,3355,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,64125,2430,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,64125,3300,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,64000,2485,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,64000,3220,,,,,,,1,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,63875,2545,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,63875,3170,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,63750,2600,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,63750,3090,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,63625,2670,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,63625,3035,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,63500,2725,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,63500,2965,,,,,,,1,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,63375,2800,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,63375,2905,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,63250,2855,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,63250,2845,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,63125,2935,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,63125,2790,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,63000,3005,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,63000,2730,,,,0.68,,,1,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,62875,3085,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,62875,2675,,,,0.88,,,1,5,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,62750,3150,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,62750,2620,,,,1.06,,,1,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,62625,3215,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,62625,2565,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,62500,3275,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,62500,2510,,,,1.43,,,1,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,62375,3360,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,62375,2460,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,62250,3435,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,62250,2405,,,,1.79,,,1,10,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,CALL,62125,3505,,,,,,,,,,,,,
2026/09/14 16:52,2026-09-14T17:07:01+09:00,2026/09/15,2026/11/12,2026-11,PUT,62125,2360,,,,1.97,,,1,5,,,,,
