qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,90000,1,548,133,38.17,,1,30,,,38.43,0,0,1,08/20 13:15
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,90000,24505,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,87500,2,445,213,34.96,,1,6,,,34.96,0,0,1,08/20 13:50
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,87500,22010,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,85000,2,1490,36,33.43,31.62,2,49,1,411,33.95,1,100,2,08/20 04:29
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,85000,19510,5,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,84500,2,35,5,32.72,30.94,2,1,1,32,32.44,0,0,2,08/19 17:48
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,84500,19010,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,84000,3,980,55,32,30.25,2,34,1,140,32.26,0,0,2,08/20 09:34
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,84000,18510,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,83500,3,10,2,32.4,29.56,3,2,1,121,32.09,-1,-33.33,2,08/20 12:42
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,83500,18010,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,83000,4,512,28,31.65,30.54,3,12,2,57,31.94,-1,-25,3,08/20 11:47
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,83000,17515,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,82500,4,34,19,31.72,29.8,4,15,2,140,30.95,-1,-25,3,08/20 13:45
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,82500,17015,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,82000,5,420,58,31.61,30.12,5,82,3,114,31.13,-1,-20,4,08/20 13:30
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,82000,16515,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,81500,6,64,2,30.8,30.14,5,18,4,6,30.89,-1,-16.67,5,08/20 01:48
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,81500,16015,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,81000,7,432,25,30.55,29.99,6,16,5,21,31.02,-1,-14.29,6,08/20 12:27
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,81000,15520,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,80500,9,36,12,30.19,29.71,7,16,6,16,30.62,-3,-30,7,08/20 11:58
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,80500,15020,,,,,,,,,,,,,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,CALL,80000,11,1773,246,30.15,29.76,9,27,8,8,29.81,-2,-20,8,08/20 13:48
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026/08/20,2026/09/10,2026-09,PUT,80000,14525,1,,,,,,,,,,,,
