qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,,2,42.49,,1,57,,,41.11,0,0,1,09/03 17:23
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,,,41.23,,1,8,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,,93,39.96,,1,12,,,40.49,0,0,1,09/03 19:39
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,,60,41.02,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,,91,37.37,,1,23,,,37.8,0,0,1,09/03 19:53
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,,91,38.28,,2,88,,,34.59,0,0,1,09/03 17:38
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,,,35.73,,1,1,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,,1,37.58,,2,72,,,34.43,0,0,1,09/03 17:58
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.07,,1,1,,,,,,,
