qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,85000,1,178,1,35.05,,1,25,,,35.66,0,0,1,09/14 23:39
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,85000,21760,26,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,84500,1,2,,39.41,,5,5,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,84500,21260,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,84000,1,25,,35.68,,2,4,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,84000,20760,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,83500,1,12,,33.13,,1,3,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,83500,20260,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,83000,2,72,3,34.33,,2,1,,,32.63,-1,-50,1,09/14 22:51
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,83000,19760,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,82500,2,19,,56.86,,150,1,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,82500,19260,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,82000,2,255,1,32.96,31.17,2,13,1,42,31.95,0,0,1,09/14 18:48
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,82000,18760,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,81500,2,18,,32.27,,2,2,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,81500,18260,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,81000,2,579,3,31.56,29.84,2,7,1,13,29.46,-1,-50,1,09/15 03:51
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,81000,17765,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,80500,2,39,,30.86,,2,3,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,80500,17265,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,80000,3,1869,12,31.24,30.15,3,23,2,93,30.79,0,0,2,09/14 23:38
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,80000,16765,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,79500,3,41,,30.5,27.8,3,2,1,120,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,79500,16265,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,79000,3,149,1,29.75,28.7,3,32,2,50,28.11,-1,-33.33,2,09/15 01:49
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,79000,15765,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,78500,4,37,,29,27.97,3,2,2,50,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,78500,15265,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,78000,4,744,13,29.01,28.24,4,14,3,8,28.26,-1,-25,3,09/15 05:46
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,78000,14770,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,77500,5,106,,,27.47,,,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,77500,14270,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,77000,6,1522,4,29.03,27.43,7,8,4,1,28.41,-1,-16.67,5,09/14 22:26
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,77000,13770,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,76500,7,66,4,,25.91,,,3,20,26.12,-3,-42.86,4,09/15 02:48
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,76500,13270,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,76250,9,48,,,25.52,,,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,76250,13025,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,76000,8,866,7,31.85,26.41,25,1,5,2,26.26,-2,-25,6,09/15 01:49
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,76000,12775,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,75750,10,5,,,24.72,,,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,75750,12525,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,75500,11,58,2,29.99,24.32,20,1,3,20,26.87,-3,-30,7,09/14 22:16
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,75500,12275,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,75250,12,2,,,23.92,,,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,75250,12030,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,75000,11,2585,58,26.01,25.63,8,12,7,1,25.1,-4,-36.36,7,09/15 02:32
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,75000,11780,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,74750,15,3,,33.99,25.19,65,1,7,1,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,74750,11530,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,74500,13,82,6,26.33,22.7,12,1,3,20,26.83,-1,-7.69,12,09/14 19:29
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,74500,11285,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,74250,19,18,9,,22.29,,,3,20,25.48,-6,-35.29,11,09/15 04:47
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,74250,11035,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,74000,18,1312,52,25.65,24.86,13,1,10,2,25.34,-7,-38.89,11,09/15 05:07
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,74000,10790,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,73750,23,4,1,,21.47,,,3,20,25.82,-7,-35,13,09/14 20:58
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,73750,10540,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,73500,25,25,2,29.98,21.05,51,1,3,20,25.34,-13,-50,13,09/14 20:55
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,73500,10295,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,73250,27,6,,,20.63,,,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,73250,10050,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,73000,29,1587,56,26.33,23.75,28,1,13,1,24.58,-9,-31.03,20,09/15 02:34
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,73000,9800,10,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,72750,39,19,,,19.78,,,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,72750,9555,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,72500,33,817,8,,19.36,,,3,20,24.96,-8,-24.24,25,09/14 23:00
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,72500,9310,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,72250,42,87,1,,18.93,,,3,20,25,-18,-39.13,28,09/14 21:44
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,72250,9065,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,72125,45,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,72125,8945,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,72000,45,2299,100,25.78,23.68,42,1,24,1,25.18,-10,-22.22,35,09/15 04:55
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,72000,8820,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,71875,54,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,71875,8700,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,71750,51,11,6,,24.5,,,35,1,24.92,-19,-37.25,32,09/14 20:59
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,71750,8575,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,71625,57,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,71625,8455,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,71500,57,319,17,29.91,17.63,120,1,3,20,24.67,-17,-29.82,40,09/14 22:51
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,71500,8330,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,71375,62,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,71375,8210,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,71250,64,128,2,,17.19,,,3,20,24.63,-75,-62.5,45,09/14 21:44
