qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,82000,1,285,2,31.37,,1,17,,,30.52,,,1,09/17 00:13
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,82000,18320,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,81500,1,18,,32.44,,2,55,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,81500,17825,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,81000,1,593,,31.69,,2,56,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,81000,17325,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,80500,2,39,,30.93,,2,2,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,80500,16825,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,80000,2,1967,80,30.17,28.5,2,124,1,94,28.54,0,0,1,09/17 05:47
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,80000,16325,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,79500,2,41,,29.4,27.76,2,2,1,25,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,79500,15825,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,79000,2,133,2,28.62,27.02,2,3,1,82,28.98,,,2,09/17 04:03
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,79000,15325,1,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,78500,2,44,4,28.87,26.27,3,2,1,94,27.97,0,0,2,09/17 05:21
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,78500,14825,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,78000,3,749,9,28.05,27.04,3,36,2,15,28.08,0,0,2,09/17 04:14
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,78000,14330,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,77500,3,108,3,38.06,26.25,50,1,2,21,27.01,0,0,3,09/16 21:51
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,77500,13830,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,77000,4,1438,45,27.14,26.4,4,3,3,8,26.42,0,0,4,09/17 00:53
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,77000,13330,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,76500,5,66,1,,25.56,,,3,21,26.52,-1,-20,4,09/17 05:32
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,76500,12830,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,76250,5,51,,28.81,25.13,11,1,3,20,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,76250,12580,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,76000,5,878,18,25.41,25.41,4,2,4,14,27.04,2,40,7,09/17 05:03
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,76000,12335,,,,,,,,,,,,,
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,CALL,75750,7,23,2,,24.28,,,3,20,25.47,2,40,7,09/17 00:11
2026/09/17 08:25,2026-09-17T08:40:43+09:00,2026/09/17,2026/10/08,2026-10,PUT,75750,12085,,,,,,,,,,,,,
