qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,284,1,31.04,,1,25,,,29.66,,,1,09/18 17:13
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,18,,30.31,,1,2,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,594,2,29.57,,1,6,,,28.72,0,0,1,09/18 19:10
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,40,,30.52,,2,3,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,1976,4,29.74,28.08,2,90,1,70,28.89,1,100,2,09/18 22:29
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,41,,28.95,27.33,2,3,1,25,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,79000,2,132,,28.15,26.57,2,3,1,17,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,79000,14000,1,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,52,3,27.35,25.8,2,4,1,26,26.56,0,0,2,09/18 22:27
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,78500,13500,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,78000,3,734,16,27.53,26.53,3,4,2,1,26.37,-1,-33.33,2,09/18 23:52
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,78000,13000,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,77500,3,111,2,27.43,24.25,4,1,1,73,26.02,0,0,3,09/18 22:39
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,77500,12500,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,77000,3,1459,4,26.56,24.88,4,12,2,24,25.9,0,0,3,09/19 00:46
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,77000,12000,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,76500,4,74,6,25.67,24.96,4,2,3,11,25.13,0,0,4,09/18 23:00
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,76500,11505,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,76250,6,51,,28.71,23.63,13,15,2,118,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,76250,11255,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,76000,6,902,8,25.35,24.78,5,4,4,2,25.16,0,0,5,09/18 23:18
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,76000,11005,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,75750,7,23,,27.97,23.65,14,15,3,44,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,75750,10755,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,75500,8,45,6,25.71,23.21,8,15,3,44,24.89,2,28.57,9,09/18 19:31
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,PUT,75500,10505,,,,,,,,,,,,,
2026/09/19 02:06,2026-09-19T02:21:45+09:00,2026/09/24,2026/10/08,2026-10,CALL,75250,9,10,,27.2,23.43,15,15,4,15,,,,,
