qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.18,,1,13,,,46.81,,,1,09/03 20:52
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,44.95,,1,78,,,45.62,0,0,1,09/03 20:51
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.71,,1,8,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.46,,1,54,,,41.99,0,0,1,09/03 21:56
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.2,,1,8,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,39.93,,1,10,,,39.43,0,0,1,09/03 21:57
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.64,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,37.34,,1,21,,,37.26,0,0,1,09/03 22:48
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,38.24,,2,88,,,36.46,0,0,1,09/03 23:05
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.7,,1,1,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,35.37,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.04,,1,1,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,82,34.71,,1,9,,,35.41,0,0,1,09/03 20:56
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,43.08,,10,14,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,36.15,,2,68,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,35.8,,2,6,,,33.74,,,1,09/03 22:41
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,35.45,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,35.09,,2,5,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,41.54,32.7,11,17,1,3,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,40.66,32.36,10,14,1,1,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,11,34.03,32.02,2,111,1,14,30.44,0,0,1,09/03 17:36
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,39.84,31.68,10,14,1,7,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,33.31,,2,57,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,39.02,,10,14,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,32.59,30.66,2,71,1,12,29.16,-1,-50,1,09/03 17:19
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,38.19,,10,14,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,31.87,,2,49,,,32.42,,,2,09/03 23:14
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,37.79,,11,14,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,22,31.14,29.28,2,128,1,58,28.99,-1,-50,1,09/03 21:53
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,36.95,,11,14,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,30.41,28.58,2,54,1,29,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,36.1,28.23,11,14,1,15,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,29.67,27.88,2,22,1,101,29.62,0,0,2,09/03 21:51
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,35.63,27.53,12,18,1,22,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,114,28.93,27.18,2,4,1,92,29.27,0,0,2,09/03 19:12
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,34.38,,11,4,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,308,29.32,28.18,3,50,2,22,28.44,-1,-33.33,2,09/03 22:55
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,33.51,,11,4,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,29.41,27.43,4,47,2,5,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,29.73,,5,18,,,,,,,
2026/09/03 23:29,2026-09-03T23:44:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
