qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,52.32,,1,65,,,51.73,,,1,09/02 23:21
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,51.15,,1,70,,,52.58,,,1,09/02 19:00
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,,49.97,,1,64,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,48.79,,1,80,,,48.19,,,1,09/02 23:21
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,47.59,,1,68,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,46.38,,1,280,,,46.61,0,0,1,09/02 17:50
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,45.16,,1,63,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,43.93,,1,84,,,43.22,0,0,1,09/02 23:33
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,42.69,,1,58,,,43.96,0,0,1,09/02 18:23
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,7,41.43,,1,67,,,41.87,0,0,1,09/02 21:15
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,,40.17,,1,51,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,21,38.9,,1,59,,,38.51,0,0,1,09/03 10:49
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,13,37.61,,1,17,,,37.45,0,0,1,09/03 10:50
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,153,36.31,,1,11,,,36.18,0,0,1,09/03 10:53
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,35,34.99,,1,7,,,34.84,-1,-50,1,09/03 10:43
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,42.32,,8,4,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,67,36.45,,2,55,,,33.94,-1,-50,1,09/03 10:49
2026/09/03 11:04,2026-09-03T11:19:03+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
