qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,44.39,,1,5,,,46.81,,,1,09/03 20:52
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,43.16,,1,24,,,45.62,0,0,1,09/03 20:51
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,41.91,,1,5,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,40.66,,1,5,,,41.99,0,0,1,09/03 21:56
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,39.39,,1,5,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,38.12,,1,5,,,39.43,0,0,1,09/03 21:57
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,36.83,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,35.52,,1,12,,,37.26,0,0,1,09/03 22:48
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,34.21,,1,3,,,36.46,0,0,1,09/03 23:05
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,33.88,,1,1,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,33.55,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.21,,1,1,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,96,32.88,,1,10,,,33.02,0,0,1,09/04 04:10
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,34.22,,2,46,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.87,,2,2,,,33.74,,,1,09/03 22:41
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.51,,2,51,,,32.15,0,0,1,09/03 17:42
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,33.16,,2,1,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,,,,,,,30.85,,,1,09/04 03:22
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,,30.52,,,1,1,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,32.09,30.18,2,56,1,13,32.02,0,0,1,09/03 23:29
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,45.15,29.84,38,1,1,7,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,31.37,,2,50,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 05:27,2026-09-04T05:42:42+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,,,,,,,,,,,
