qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,87500,1,108,2,33.99,,1,5,,,33.77,0,0,1,09/12 01:14
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,87500,23695,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,85000,2,240,149,32.81,31.05,2,62,1,30,31.03,0,0,1,09/11 22:49
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,85000,21195,26,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,84500,2,2,1,34.91,,5,5,,,30.85,,,1,09/11 19:26
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,84500,20700,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,84000,1,60,,31.55,29.84,2,4,1,54,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,84000,20200,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,83500,2,12,2,32.01,,3,2,,,29.69,-1,-50,1,09/11 18:22
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,83500,19700,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,83000,2,61,,30.26,28.62,2,2,1,47,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,18,1,50.36,,150,1,,,30.14,0,0,2,09/11 18:36
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,249,3,28.96,27.37,2,2,1,50,27.16,-1,-50,1,09/12 01:15
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,13,5,29.32,,3,2,,,28.21,0,0,2,09/11 23:20
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,577,5,28.63,27.63,3,11,2,7,28.11,-1,-33.33,2,09/11 18:50
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,33,,,26.96,,,2,6,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,80500,16705,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,80000,3,1811,38,27.99,26.28,4,17,2,162,27.18,0,0,3,09/12 03:51
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,80000,16205,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,79500,4,31,5,37.87,26.54,60,1,3,6,26.28,-1,-25,3,09/12 01:13
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,PUT,79500,15705,,,,,,,,,,,,,
2026/09/12 09:50,2026-09-12T10:05:33+09:00,2026/09/14,2026/10/08,2026-10,CALL,79000,5,122,7,27.12,25.83,5,2,3,20,26.13,-1,-20,4,09/12 00:31
