qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,87500,1,345,1,63.28,,1,31,,,63.62,,,1,09/05 03:24
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,87500,22480,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,85000,1,903,,57.37,,1,22,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,85000,19980,5,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,84500,1,52,,56.16,,1,16,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,84500,19480,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,84000,1,1219,,54.95,,1,221,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,84000,18980,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,83500,1,50,,53.72,,1,9,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,83500,18480,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,83000,1,546,,52.48,,1,56,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,83000,17980,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,82500,1,130,,51.23,,1,6,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,82500,17480,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,82000,1,340,,49.98,,1,9,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,82000,16980,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,81500,1,43,,48.71,,1,6,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,81500,16480,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,81000,1,395,,47.43,,1,19,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,81000,15980,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,80500,1,18,,46.14,,1,5,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,80500,15480,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,80000,1,1826,,44.83,,1,278,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,80000,14980,1,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,79500,1,233,,43.52,,1,4,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,79500,14480,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,79000,1,204,,42.2,,1,73,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,PUT,79000,13980,,,,,,,,,,,,,
2026/09/05 05:29,2026-09-05T05:44:31+09:00,2026/09/07,2026/09/10,2026-09,CALL,78500,1,112,,40.86,,1,53,,,,,,,
