qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,36.47,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,1,35.07,,1,89,,,34.54,0,0,1,09/04 23:18
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,33.65,,1,86,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,33.3,,1,5,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,32.94,,1,72,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,42.34,,13,18,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,32.22,,1,153,,,33.66,0,0,1,09/04 18:22
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,39.63,,9,14,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,31.5,,1,5,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,31.14,,1,4,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,30.78,,1,60,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,39.66,,13,18,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,39.2,,13,5,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,37.03,,9,14,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,27,29.32,,1,189,,,30.14,0,0,1,09/04 22:38
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,36.15,,9,14,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,30.42,,2,72,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,35.72,,10,18,,,28.09,0,0,1,09/04 23:02
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,29.64,,2,91,,,29.32,1,100,2,09/04 23:47
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,34.82,,10,14,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,28.85,,2,71,,,27.06,-1,-50,1,09/04 23:11
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.46,,2,4,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,3,28.06,26.34,2,113,1,33,25.94,0,0,1,09/04 22:57
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,33,,10,14,,,,,,,
2026/09/04 23:49,2026-09-05T00:04:52+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
