qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,80000,1,1929,1,32.37,,2,21,,,30.84,0,0,1,09/25 19:51
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,80000,13855,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,79500,1,58,,31.39,,2,2,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,79500,13360,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,79000,2,170,,30.4,,2,20,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,79000,12860,1,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,78500,2,62,5,29.41,27.72,2,1,1,22,27.79,,,1,09/26 05:45
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,78500,12360,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,78000,2,740,6,28.4,26.76,2,5,1,10,27.54,0,0,1,09/26 00:58
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,78000,11860,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,77500,3,127,,27.38,25.79,2,1,1,1,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,77500,11360,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,77000,3,1433,1,26.36,24.82,2,3,1,140,27.33,1,50,3,09/25 17:54
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,77000,10860,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,76500,3,70,1,,23.83,,,1,123,26.26,0,0,3,09/25 17:54
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,76500,10360,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,76250,4,45,,,23.33,,,1,121,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,76250,10110,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,76000,5,924,19,25.23,24.27,3,3,2,73,26.16,-1,-25,3,09/25 22:24
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,76000,9865,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,75750,5,25,,,23.74,,,2,58,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,75750,9615,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,75500,6,71,,28.69,24.13,14,1,3,20,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,75500,9365,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,75250,7,17,,,23.58,,,3,20,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,75250,9115,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,75000,6,2428,26,25.96,23.02,9,1,3,20,24.45,-1,-16.67,5,09/26 01:04
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,75000,8865,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,74750,9,21,11,,22.47,,,3,20,23.93,-4,-50,4,09/26 00:59
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,74750,8620,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,74500,10,153,4,26.6,21.9,16,1,3,20,24.71,0,0,9,09/25 20:28
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,PUT,74500,8370,,,,,,,,,,,,,
2026/09/26 06:40,2026-09-26T06:54:59+09:00,2026/09/28,2026/10/08,2026-10,CALL,74250,12,37,,,21.34,,,3,20,,,,,
