qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,44.07,,1,5,,,46.81,,,1,09/03 20:52
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,42.83,,1,24,,,45.62,0,0,1,09/03 20:51
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,41.59,,1,5,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,40.34,,1,5,,,41.99,0,0,1,09/03 21:56
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,39.07,,1,5,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,37.79,,1,5,,,39.43,0,0,1,09/03 21:57
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,36.5,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,35.2,,1,9,,,37.26,0,0,1,09/03 22:48
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,35.98,,2,52,,,36.46,0,0,1,09/03 23:05
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,33.55,,1,1,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,33.22,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,32.88,,1,1,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,91,34.58,32.55,2,21,1,4,34.96,0,0,1,09/03 23:42
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.87,,2,46,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.52,,2,2,,,33.74,,,1,09/03 22:41
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.17,,2,51,,,32.15,0,0,1,09/03 17:42
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.81,,2,1,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,,30.53,,,1,3,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,,30.19,,,1,1,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,31.74,29.85,2,56,1,13,32.02,0,0,1,09/03 23:29
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,44.68,29.51,38,1,1,7,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,31.02,,2,50,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,30.29,28.48,2,63,1,11,29.16,-1,-50,1,09/03 17:19
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,29.56,,2,49,,,32.42,,,2,09/03 23:14
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,127.1,,2000,3,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,23,28.83,27.09,2,106,1,55,31.53,0,0,2,09/03 23:39
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.09,26.39,2,54,1,24,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,,26.04,,,1,11,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,27.35,25.68,2,22,1,93,29.62,0,0,2,09/03 21:51
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,,25.33,,,1,4,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,114,26.6,24.98,2,4,1,70,29.27,0,0,2,09/03 19:12
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,26.92,25.85,3,44,2,72,27.41,0,0,3,09/04 01:08
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,26.94,23.55,4,25,1,119,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,32.69,,21,15,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,25.35,24.34,3,3,2,20,28.5,0,0,3,09/03 20:52
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,31.74,,21,15,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,31.48,23.57,22,15,2,20,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,30.99,21.73,22,15,1,5,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,33,24.5,23.76,4,2,3,29,25.05,-1,-20,4,09/04 00:49
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,30.22,,23,15,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,3,29.73,22.96,23,15,3,20,24.37,-3,-42.86,4,09/04 00:23
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,29.43,,24,15,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,20,25.85,22.15,11,15,3,20,25.5,2,28.57,9,09/04 01:29
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,28.62,,25,15,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,28.29,21.33,26,15,3,44,24.66,0,0,8,09/03 17:37
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,27.95,,27,15,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,54.82,,5895,2,5105,2,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,103,24,23.37,11,1,9,2,24.06,0,0,10,09/04 01:36
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,58.39,,5880,4,5100,4,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,27.24,,29,15,,,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,62.36,,5885,2,5100,2,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,23.06,19.68,11,1,3,23,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,52.67,,5525,1,4735,1,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,25.38,18.46,24,3,2,3,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,57.05,,5535,2,4755,2,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,43,25.2,22.39,26,3,12,1,23.46,0,0,15,09/04 01:22
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,59.8,,5510,1,4725,1,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,24.35,20.38,24,3,7,3,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,59.8,,5410,2,4630,2,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,23.99,20.88,25,3,10,3,25.31,-9,-42.86,12,09/03 20:54
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,58.93,,5285,1,4510,1,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,23.76,20.68,27,3,11,3,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,58.05,,5160,2,4380,2,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,137,23.08,22.1,26,1,20,4,22.75,-1,-4.55,21,09/04 00:42
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,52.45,,4900,4,4120,4,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,22.39,20.84,25,1,16,3,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,51.77,,4780,2,4075,2,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,26.33,20.52,66,3,17,3,24.61,-7,-25,21,09/03 20:18
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,44.24,,4475,1,3770,1,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,23.33,19.62,41,9,15,3,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,50.19,,4535,2,3565,2,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,34,22.64,20.77,40,1,25,3,22.7,3,8.82,37,09/04 01:28
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,2,37.29,,4095,1,3760,1,,,,4345,09/03 23:56
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,23.8,20.09,58,2,24,2,,,,,
2026/09/04 01:41,2026-09-04T01:56:21+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,48.75,,4295,2,3325,2,,,,,
