qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,85000,1,178,1,35.46,,1,79,,,35.66,0,0,1,09/14 23:39
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,85000,21760,26,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,84500,1,2,,39.07,,4,36,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,84500,21260,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,84000,1,25,,34.19,,1,12,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,84000,20760,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,83500,1,12,,33.55,,1,11,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,83500,20260,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,83000,2,72,3,32.91,,1,12,,,32.63,-1,-50,1,09/14 22:51
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,83000,19760,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,82500,2,19,,34.09,,2,9,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,82500,19260,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,82000,2,255,1,33.4,31.6,2,106,1,44,31.95,0,0,1,09/14 18:48
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,82000,18760,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,81500,2,18,,32.71,,2,10,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,81500,18260,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,81000,2,579,,32.01,30.27,2,61,1,20,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,81000,17765,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,80500,2,39,,31.3,,2,39,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,80500,17265,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,80000,3,1869,12,31.7,30.59,3,24,2,102,30.79,0,0,2,09/14 23:38
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,80000,16765,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,79500,3,41,,30.96,28.23,3,38,1,128,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,79500,16265,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,79000,3,149,,30.21,29.15,3,76,2,51,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,79000,15765,1,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,78500,4,37,,29.46,28.42,3,10,2,50,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,78500,15265,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,78000,4,744,4,29.48,28.7,4,106,3,19,28.42,-1,-25,3,09/14 22:55
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,78000,14770,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,77500,5,106,,28.7,27.93,4,23,3,36,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,77500,14270,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,77000,6,1522,4,28.53,27.91,5,30,4,14,28.41,-1,-16.67,5,09/14 22:26
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,77000,13770,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,76500,7,66,2,28.24,27.11,6,66,4,16,27.61,-2,-28.57,5,09/14 17:58
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,76500,13270,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,76250,9,48,,27.82,26.71,6,20,4,20,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,76250,13025,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,76000,8,866,6,27.4,26.89,6,1,5,4,26.98,-2,-25,6,09/14 22:46
