qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,82000,1,284,2,33,,1,22,,,34.84,,,1,09/21 17:42
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,82000,16995,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,81500,1,18,,120.88,,2000,7,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,81500,16495,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,81000,1,594,3,31.26,,1,6,,,31.41,0,0,1,09/22 04:05
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,80500,2,40,,32.18,,2,3,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,80000,2,1976,65,29.48,,1,17,,,29.7,0,0,1,09/22 02:32
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,79500,2,41,3,30.3,28.58,2,3,1,22,28.73,,,1,09/22 03:51
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,79000,2,132,,29.35,27.67,2,16,1,15,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,79000,14000,1,,,,,,,,,,,,
