qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,79000,2,153,12,31.6,29.82,2,62,1,3,30.35,-1,-50,1,09/24 21:40
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,79000,13655,1,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,78500,2,62,,30.64,28.9,2,10,1,27,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,78500,13155,,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,78000,2,740,1,29.68,27.98,2,25,1,45,28.56,-1,-50,1,09/24 18:02
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,78000,12655,,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,77500,2,117,,28.7,27.06,2,8,1,5,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,77500,12155,,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,77000,3,1411,,28.78,27.72,3,54,2,9,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,77000,11655,,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,76500,3,70,,27.75,26.72,3,8,2,5,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,76500,11155,,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,76250,3,45,,28.02,24.69,4,5,1,137,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,76250,10905,,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,76000,3,929,9,27.48,25.72,4,31,2,134,26.73,0,0,3,09/24 22:19
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,76000,10655,,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,75750,4,25,,26.95,26.19,4,20,3,15,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,75750,10405,,,,,,,,,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,CALL,75500,4,66,,27.03,25.67,5,23,3,23,,,,,
2026/09/24 23:03,2026-09-24T23:18:00+09:00,2026/09/25,2026/10/08,2026-10,PUT,75500,10155,,,,,,,,,,,,,
