qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,1,37.96,,1,44,,,37.28,0,0,1,09/04 21:21
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,,36.56,,1,90,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,,35.15,,1,58,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,34.8,,1,5,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,34.44,,1,55,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,42.3,,9,14,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,33.73,,1,111,,,33.66,0,0,1,09/04 18:22
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,41.44,,9,14,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,33.01,,1,5,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,34.7,,2,5,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,32.29,,1,52,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,39.72,,9,14,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,39.78,,10,17,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,39.34,,10,14,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,22,30.83,,1,78,,,29.92,0,0,1,09/04 21:27
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,38.46,,10,14,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
