qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,81000,1,593,2,29.02,,1,6,,,30.09,,,1,09/18 09:23
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,81000,16945,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,80500,2,39,,28.28,,1,1,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,80500,16445,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,80000,2,1968,24,29.15,27.53,2,195,1,72,27.56,0,0,1,09/18 12:39
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,80000,15945,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,79500,2,41,,28.36,26.77,2,3,1,25,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,79500,15445,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,79000,2,132,,27.56,26.01,2,16,1,64,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,79000,14945,1,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,78500,2,49,10,27.76,25.24,3,8,1,32,26.95,0,0,2,09/18 13:38
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,78500,14450,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,78000,2,738,21,26.92,25.94,3,59,2,68,26.49,1,50,3,09/18 12:27
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,78000,13950,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,77500,3,109,3,26.07,25.12,3,1,2,10,25.72,0,0,3,09/18 12:22
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,77500,13450,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,77000,3,1401,78,25.93,25.21,4,64,3,69,25.58,1,33.33,4,09/18 12:47
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,77000,12950,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,76500,4,65,9,25.62,24.35,5,23,3,34,24.58,0,0,4,09/18 12:23
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,76500,12450,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,76250,5,51,1,25.65,24.6,6,37,4,20,25.33,,,5,09/18 13:22
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,76250,12205,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,76000,4,890,138,25.19,24.15,6,15,4,28,24.8,1,25,5,09/18 13:27
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,PUT,76000,11955,,,,,,,,,,,,,
2026/09/18 14:00,2026-09-18T14:15:29+09:00,2026/09/18,2026/10/08,2026-10,CALL,75750,6,23,,25.14,24.25,7,20,5,20,,,,,
