qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,80000,2,1968,6,28.99,27.37,2,92,1,85,27.37,0,0,1,09/17 23:13
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,80000,15945,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,79500,2,41,,28.21,26.64,2,2,1,25,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,79500,15445,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,79000,2,132,,27.44,25.89,2,15,1,15,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,79000,14945,1,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,78500,2,49,2,27.64,25.15,3,1,1,44,26.72,0,0,2,09/17 23:34
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,78500,14450,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,78000,2,738,3,25.85,24.39,2,2,1,105,25.63,0,0,2,09/17 22:15
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,78000,13950,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,77500,3,109,1,26,23.63,3,2,1,73,25.1,-1,-33.33,2,09/17 23:19
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,77500,13450,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,77000,3,1401,5,25.16,24.24,3,11,2,23,24.39,-1,-33.33,2,09/17 23:32
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,77000,12950,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,76500,4,65,2,25.01,24.32,4,2,3,9,24.39,-1,-25,3,09/18 02:32
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,76500,12450,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,76250,5,51,,29.54,23.89,20,15,3,10,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,76250,12205,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,76000,4,890,20,24.69,23.47,5,2,3,20,24.34,0,0,4,09/18 00:20
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,76000,11955,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,75750,6,23,,27.48,23.04,15,15,3,20,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,75750,11705,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,75500,7,45,,28.37,22.61,22,15,3,20,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,75500,11455,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,75250,7,10,,24.57,22.17,8,2,3,20,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,75250,11205,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,75000,8,2307,120,24.09,22.37,8,1,4,5,23.31,-1,-14.29,6,09/18 02:19
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,75000,10955,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,74750,9,3,8,24.24,22.43,10,2,5,1,23.67,,,9,09/17 22:08
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,74750,10710,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,74500,10,113,10,24.28,21.47,12,16,4,21,23.73,2,22.22,11,09/17 22:18
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,74500,10460,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,74250,11,27,8,24.02,21.51,13,1,5,15,23.27,,,9,09/17 23:52
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,74250,10210,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,74000,12,1238,58,23.51,22.76,13,1,10,2,23.17,2,20,12,09/18 02:08
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,74000,9965,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,73750,13,5,1,24.51,20.58,21,3,5,5,24.15,-5,-31.25,11,09/17 17:14
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,73750,9715,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,73500,15,43,5,24.13,21.76,22,4,10,4,23.58,3,17.65,20,09/17 21:54
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,73500,9465,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,73250,18,10,,24.02,19.63,25,3,5,5,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,73250,9220,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,73000,19,1623,41,23.18,22.22,23,4,17,1,22.7,1,5.56,19,09/18 01:04
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,73000,8970,10,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,72750,22,18,,23.77,20.71,32,3,12,3,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,72750,8725,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,72500,25,426,9,23.07,20.79,31,4,15,4,22.46,4,19.05,25,09/18 00:58
