qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,49.53,,1,64,,,49.51,,,1,09/04 09:32
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,48.23,,1,281,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.93,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.61,,1,85,,,48.77,0,0,1,09/03 20:51
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,44.28,,1,63,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.94,,1,78,,,44.89,0,0,1,09/03 21:56
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.58,,1,55,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,40.22,,1,78,,,42.15,0,0,1,09/03 21:57
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.84,,1,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,102,37.44,,1,55,,,37.66,0,0,1,09/04 10:18
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,104,36.04,,1,52,,,35.94,0,0,1,09/04 10:08
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.68,,1,1,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,35.33,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.97,,1,1,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,98,34.61,,1,10,,,34.71,0,0,1,09/04 10:02
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,41.31,,7,14,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.9,,1,5,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.54,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.18,,1,8,,,34.37,0,0,1,09/03 17:42
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.82,,1,4,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,39.2,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,38.78,,7,14,,,31.92,,,1,09/04 10:05
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,74,31.72,,1,14,,,32,0,0,1,09/04 10:22
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,31.36,,1,4,,,31.43,,,1,09/04 10:09
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,3,32.96,30.99,2,55,1,1,31.47,-1,-50,1,09/04 10:13
2026/09/04 10:37,2026-09-04T10:52:58+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
