qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,85000,2,240,2,33.06,31.29,2,48,1,32,32.83,0,0,2,09/11 00:12
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,85000,20010,26,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,84500,3,2,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,84500,19510,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,84000,3,58,,32.95,30.11,3,1,1,13,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,84000,19010,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,83500,3,9,1,44.2,29.51,50,8,1,1,31.14,,,3,09/10 20:41
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,83500,18510,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,83000,3,59,,31.65,30.56,3,40,2,3,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,83000,18010,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,82500,4,10,,30.99,28.3,3,1,1,40,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,82500,17515,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,82000,4,194,3,30.33,29.28,3,35,2,21,30.1,-2,-40,3,09/11 00:10
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,82000,17015,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,81500,5,3,1,30.46,28.63,4,25,2,20,29.21,,,4,09/10 18:43
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,81500,16515,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,81000,5,523,5,29.77,28.99,4,30,3,22,29.54,-1,-20,4,09/10 23:23
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,81000,16015,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,80500,6,16,1,29.71,28.32,5,20,3,20,29.01,0,0,5,09/10 21:17
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,80500,15515,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,80000,7,1738,23,29.53,29,6,20,5,2,29.11,-1,-14.29,6,09/10 23:36
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,80000,15020,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,79500,8,1,,34.57,26.94,29,15,3,30,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,79500,14520,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,79000,10,114,18,29.63,28.51,10,5,7,1,27.88,-1,-10,9,09/10 19:54
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,79000,14025,1,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,78500,12,17,,33.17,26.82,31,15,5,2,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,78500,13525,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,78000,15,755,16,29.42,28.07,15,15,10,4,28.11,-1,-8.33,11,09/10 23:59
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,78000,13030,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,77500,18,111,3,29.64,26.24,20,3,7,12,27.86,0,0,12,09/10 22:20
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,77500,12535,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,77000,18,1264,108,28.4,27.04,18,3,12,2,27.77,-4,-22.22,14,09/11 01:07
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,77000,12035,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,76500,25,14,8,28.1,26.93,21,3,15,1,27.36,1,5.26,20,09/10 23:24
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,76500,11540,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,76250,26,9,1,28.47,24.97,26,3,9,3,27.82,,,23,09/10 22:07
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,76250,11295,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,76000,28,1087,20,27.72,26.88,24,4,19,3,27.17,-4,-16,21,09/11 00:02
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,76000,11045,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,75750,31,5,,27.99,25.22,29,3,13,3,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,75750,10800,,,,,,,,,,,,,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,CALL,75500,34,12,5,26.97,25.23,25,1,15,3,26.84,-7,-21.88,25,09/10 23:19
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026/09/11,2026/10/08,2026-09,PUT,75500,10555,,,,,,,,,,,,,
