qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,80000,1,1826,1,90.42,,1,309,,,92.02,,,1,09/09 21:39
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,80000,14740,1,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,79500,1,233,,87.98,,1,36,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,79500,14240,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,79000,1,204,,85.51,,1,104,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,79000,13740,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,78500,1,112,,83.03,,1,76,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,78500,13240,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,78000,1,2299,,80.52,,1,82,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,78000,12740,1,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,77500,1,977,,77.98,,1,107,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,77500,12240,4,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,77000,1,877,,75.43,,1,76,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,77000,11740,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,76500,1,79,,72.84,,1,59,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,76500,11240,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,76000,1,731,1,70.24,,1,24,,,71.89,0,0,1,09/09 21:37
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,76000,10740,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,75500,1,268,,67.6,,1,65,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,75500,10240,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,75375,1,5,,66.94,,1,14,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,75375,10115,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,75250,1,106,,66.28,,1,65,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,75250,9990,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,75125,1,,,65.61,,1,14,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,75125,9865,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,75000,1,3459,,64.94,,1,350,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,75000,9740,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,74875,1,1,,64.28,,1,14,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,74875,9615,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,74750,1,69,,63.6,,1,15,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,74750,9490,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,74625,1,56,,62.93,,1,14,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,74625,9365,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,74500,1,134,,62.26,,1,66,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,74500,9240,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,74375,1,1,,61.58,,1,14,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,74375,9115,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,74250,1,6,,60.9,,1,10,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,74250,8990,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,74125,1,4,,60.22,,1,9,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,74125,8865,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,74000,1,1382,1,59.54,,1,230,,,60.55,0,0,1,09/09 20:05
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,74000,8740,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,73875,1,18,,58.86,,1,9,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,73875,8615,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,73750,1,53,,58.17,,1,60,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,73750,8490,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,73625,1,4,,57.48,,1,9,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,PUT,73625,8365,,,,,,,,,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/09/10,2026-09,CALL,73500,1,835,2,56.8,,1,182,,,53.34,,,1,09/09 17:03
