qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,,2,30.39,,1,98,,,30.53,0,0,1,09/04 17:51
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,,,38.37,,11,14,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,,,31.55,,2,50,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,,,37.47,29.29,11,14,1,1,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,,6,30.78,28.92,2,63,1,2,29.32,0,0,1,09/04 17:22
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,,,36.97,,12,14,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,,,29.99,,2,49,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,,,29.6,,2,4,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 17:59,2026-09-04T18:14:34+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,,1,29.21,27.43,2,57,1,53,27.5,0,0,1,09/04 17:52
