qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,1,33.02,,1,111,,,33.66,0,0,1,09/04 18:22
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,40.6,,9,14,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,32.3,,1,5,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,31.94,,1,4,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,31.58,,1,60,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,38.87,,9,14,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,38.92,,10,17,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,38.48,,10,14,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,21,30.12,,1,79,,,29.95,0,0,1,09/04 21:00
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,37.6,,10,14,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,31.27,,2,72,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,,36.7,29.02,10,18,1,3,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 21:13,2026-09-04T21:28:27+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,19,30.49,28.65,2,94,1,2,28.46,0,0,1,09/04 20:51
