qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.69,,1,13,,,46.81,,,1,09/03 20:52
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.46,,1,78,,,45.62,0,0,1,09/03 20:51
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,44.22,,1,8,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.97,,1,12,,,41.99,0,0,1,09/03 21:56
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.71,,1,8,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,40.44,,1,10,,,39.43,0,0,1,09/03 21:57
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,39.16,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,91,37.86,,1,23,,,37.8,0,0,1,09/03 19:53
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,91,36.55,,1,3,,,34.59,0,0,1,09/03 17:38
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,36.22,,1,1,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,35.89,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.56,,1,1,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,82,35.23,,1,9,,,35.41,0,0,1,09/03 20:56
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,43.72,,10,14,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,36.7,,2,68,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,6,36.35,34.23,2,6,1,2,33.23,,,1,09/03 22:15
2026/09/03 22:37,2026-09-03T22:52:24+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
