qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,80000,1,1826,1,93.28,,1,298,,,92.02,,,1,09/09 21:39
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,80000,14740,1,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,79500,1,233,,90.84,,1,28,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,79500,14240,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,79000,1,204,,88.38,,1,92,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,79000,13740,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,78500,1,112,,85.9,,1,68,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,78500,13240,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,78000,1,2299,,83.4,,1,70,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,78000,12740,1,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,77500,1,977,,80.87,,1,99,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,77500,12240,4,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,77000,1,877,,78.32,,1,64,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,77000,11740,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,76500,1,79,,75.75,,1,51,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,76500,11240,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,76000,1,731,1,73.15,,1,12,,,71.89,0,0,1,09/09 21:37
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,76000,10740,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,75500,1,268,,70.52,,1,25,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,75500,10240,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,75375,1,5,,69.86,,1,10,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,75375,10115,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,75250,1,106,,69.2,,1,25,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,75250,9990,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,75125,1,,,68.54,,1,10,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,75125,9865,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,75000,1,3459,,67.87,,1,337,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,75000,9740,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,74875,1,1,,67.2,,1,10,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,74875,9615,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,74750,1,69,,66.54,,1,10,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,74750,9490,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,74625,1,56,,65.87,,1,10,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,74625,9365,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,74500,1,134,,65.19,,1,30,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,74500,9240,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,74375,1,1,,64.52,,1,10,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,74375,9115,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,74250,1,6,,63.84,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,74250,8990,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,74125,1,4,,63.17,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,74125,8865,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,74000,1,1382,2,62.49,,1,109,,,62.36,0,0,1,09/10 01:03
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,74000,8740,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,73875,1,18,,61.81,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,73875,8615,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,73750,1,53,,61.12,,1,55,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,73750,8490,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,73625,1,4,,60.44,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,73625,8365,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,73500,1,835,2,59.75,,1,66,,,53.34,,,1,09/09 17:03
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,73500,8240,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,73375,1,5,,59.06,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,73375,8115,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,73250,1,16,,58.37,,1,54,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,73250,7990,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,73125,1,8,,57.68,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,73125,7865,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,73000,1,2369,1,56.99,,1,205,,,55.71,0,0,1,09/09 21:37
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,73000,7740,3,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,72875,1,34,,56.29,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,72875,7615,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,72750,1,304,,55.59,,1,115,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,72750,7490,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,72625,1,4,,54.89,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,72625,7365,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,72500,1,1764,1,54.19,,1,187,,,52.39,0,0,1,09/09 20:01
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,72500,7240,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,72375,1,10,,53.49,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,72375,7115,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,72250,1,307,,52.78,,1,155,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,72250,6990,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,72125,1,79,,52.07,,1,5,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,72125,6865,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,72000,1,2432,2,51.36,,1,231,,,44.58,0,0,1,09/09 17:05
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,72000,6740,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,71875,1,100,1,,,,,,,49.39,0,0,1,09/09 21:22
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,71875,6615,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,71750,1,42,,49.93,,1,49,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,71750,6490,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,71625,1,4,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,71625,6365,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,71500,1,528,9,48.5,,1,93,,,47.4,0,0,1,09/09 21:02
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,71500,6245,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,71375,1,18,6,,47.78,,,1,2,46.67,,,1,09/09 21:02
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,71375,6120,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,71250,1,84,7,47.05,,1,85,,,45.92,0,0,1,09/09 20:43
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,71250,5995,1,,,,,,3,10,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,71125,1,85,25,,,,,,,44.8,0,0,1,09/09 20:53
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,71125,5870,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,71000,1,2331,27,45.6,,1,192,,,45.27,0,0,1,09/10 00:45
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,71000,5745,100,,,,,,4,1,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,70875,2,82,10,,,,,,,43.4,0,0,1,09/09 20:17
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,70875,5620,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,70750,1,51,1,44.14,,1,29,,,42.86,-1,-50,1,09/09 21:22
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,70750,5495,,,,,,,3,10,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,70625,2,280,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,70625,5370,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,70500,1,401,7,42.66,,1,95,,,38.58,0,0,1,09/09 22:54
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,70500,5245,2,,,,,,3,10,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,70375,2,4,2,,,,,,,40.41,-3,-75,1,09/09 20:16
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,70375,5120,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,70250,2,658,7,41.18,,1,104,,,36.72,-1,-50,1,09/09 22:59
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,70250,4995,,,,,,,3,10,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,70125,2,20,4,,,,,,,39.02,-3,-75,1,09/09 20:39
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,70125,4870,,,,,,,,,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,70000,2,3942,173,39.69,,1,351,,,38.27,-1,-50,1,09/10 00:04
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,PUT,70000,4745,1478,,,,,,3,10,,,,,
2026/09/10 04:36,2026-09-10T04:51:13+09:00,2026/09/10,2026/09/10,2026-09,CALL,69875,4,54,3,,,,,,,34.45,-4,-80,1,09/09 22:59
