qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,85000,2,240,2,33.86,32.05,2,108,1,43,33.41,0,0,2,09/11 00:12
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,85000,20010,26,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,84500,3,2,,33.23,,2,50,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,84500,19510,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,84000,3,58,,33.75,30.85,3,30,1,13,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,84000,19010,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,83500,3,9,1,33.09,30.24,3,2,1,1,31.69,,,3,09/10 20:41
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,83500,18510,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,83000,3,59,,32.43,31.32,3,40,2,1,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,83000,18010,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,82500,4,10,,31.77,29.01,3,3,1,40,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,82500,17515,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,82000,4,194,3,31.09,31.09,3,40,3,2,30.63,-2,-40,3,09/11 00:10
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,82000,17015,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,81500,5,3,1,31.23,29.36,4,26,2,20,29.73,,,4,09/10 18:43
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,81500,16515,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,81000,5,523,5,30.53,29.73,4,30,3,23,30.06,-1,-20,4,09/10 23:23
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,81000,16015,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,80500,6,16,1,30.47,29.04,5,21,3,20,29.52,0,0,5,09/10 21:17
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,80500,15515,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,80000,7,1738,24,29.74,29.11,5,1,4,30,29.77,-2,-28.57,5,09/11 05:03
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,80000,15020,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,79500,8,1,,29.55,27.64,6,1,3,30,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,79500,14520,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,79000,10,114,18,30.4,28.8,10,1,6,1,28.37,-1,-10,9,09/10 19:54
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,79000,14025,1,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,78500,12,17,,39.88,27.53,88,1,5,2,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,78500,13525,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,78000,15,755,17,31.29,28.82,20,1,10,3,28.72,-2,-16.67,10,09/11 04:47
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,78000,13030,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,77500,18,111,3,,24.77,,,3,20,28.36,0,0,12,09/10 22:20
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,77500,12535,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,77000,18,1264,109,28.97,27.78,17,20,12,1,28.6,-3,-16.67,15,09/11 04:25
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,77000,12035,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,76500,25,14,8,29.05,24.49,22,1,5,1,27.85,1,5.26,20,09/10 23:24
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,76500,11540,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,76250,26,9,1,,22.92,,,3,20,28.31,,,23,09/10 22:07
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,76250,11295,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,76000,28,1087,23,29.37,27.03,30,1,16,1,27.5,-6,-24,19,09/11 05:52
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,76000,11045,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,75750,31,5,,,22.16,,,3,20,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,75750,10800,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,75500,34,12,5,35.15,24.71,110,1,10,1,27.31,-7,-21.88,25,09/10 23:19
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,75500,10555,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,75250,37,2,,,21.4,,,3,20,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,75250,10310,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,75000,39,2334,59,29.69,26.5,50,1,23,1,27.55,-7,-17.95,32,09/11 05:34
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,75000,10065,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,74750,45,2,6,30.47,21.72,65,1,5,1,26.98,-23,-41.82,32,09/10 22:23
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,74750,9820,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,74500,49,73,1,,20.25,,,3,20,26.52,-15,-29.41,36,09/10 21:36
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,74500,9575,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,74250,56,10,5,,19.86,,,3,20,26.66,-19,-31.67,41,09/10 22:04
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,74250,9330,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,74000,61,545,22,30.62,25.7,90,1,31,1,26.66,-10,-18.18,45,09/10 23:46
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,74000,9090,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,73750,68,3,,,19.07,,,3,20,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,73750,8845,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,73500,74,28,6,30.1,18.67,100,1,3,20,26.4,-8,-12.31,57,09/10 21:49
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,73500,8605,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,73250,84,3,1,,18.28,,,3,20,26.03,,,65,09/10 21:25
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,73250,8365,,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,73000,90,1535,23,28.96,25.31,100,2,47,1,26.23,-25,-29.41,60,09/11 05:52
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,73000,8125,10,,,,,,,,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,CALL,72750,102,14,,,17.47,,,3,20,,,,,
2026/09/11 08:11,2026-09-11T08:26:47+09:00,2026/09/11,2026/10/08,2026-09,PUT,72750,7885,,,,,,,,,,,,,
