qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.86,,1,13,,,46.81,,,1,09/03 20:52
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.63,,1,79,,,45.62,0,0,1,09/03 20:51
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,44.39,,1,9,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,2,43.15,,1,57,,,41.11,0,0,1,09/03 17:23
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.89,,1,8,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,93,40.61,,1,12,,,40.49,0,0,1,09/03 19:39
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,41.71,,2,36,,,37.09,0,0,1,09/03 17:37
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,91,38.04,,1,23,,,37.8,0,0,1,09/03 19:53
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,91,38.97,,2,88,,,34.59,0,0,1,09/03 17:38
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,36.4,,1,1,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,38.28,,2,72,,,34.43,0,0,1,09/03 17:58
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.74,,1,1,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,82,35.41,,1,9,,,35.41,0,0,1,09/03 20:56
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,43.93,,10,14,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,36.89,,2,68,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,,36.53,34.41,2,6,1,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,36.18,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,35.83,,2,5,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,42.39,33.4,11,17,1,3,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,41.51,33.06,10,14,1,1,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
