qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,87500,1,108,1,34.2,,1,23,,,34.48,0,0,1,09/11 18:35
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,87500,23695,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,85000,2,240,149,33.04,31.27,2,116,1,30,31.03,0,0,1,09/11 22:49
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,85000,21195,26,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,84500,2,2,1,34.43,,4,8,,,30.85,,,1,09/11 19:26
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,84500,20700,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,84000,1,60,,31.78,30.06,2,108,1,55,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,84000,20200,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,83500,2,12,2,31.14,,2,8,,,29.69,-1,-50,1,09/11 18:22
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,83500,19700,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,83000,2,61,,30.49,28.84,2,64,1,49,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,18,1,29.84,28.22,2,54,1,2,30.14,0,0,2,09/11 18:36
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,249,1,29.19,27.6,2,63,1,47,29.16,0,0,2,09/11 21:52
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,13,5,29.56,28.53,3,36,2,7,28.21,0,0,2,09/11 23:20
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,577,5,28.87,27.86,3,64,2,15,28.11,-1,-33.33,2,09/11 18:50
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/11 23:46,2026-09-12T00:01:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,33,,28.18,27.19,3,8,2,10,,,,,
