qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,,1,34.7,,1,50,,,35.43,0,0,1,09/03 17:02
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,,,34.37,,1,1,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,,,34.03,,1,1,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.7,,1,1,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,,,33.37,,1,65,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,,,42.37,,12,14,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,,,34.74,,2,51,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,,,34.38,,2,6,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,,,34.03,,2,59,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,,,33.67,,2,5,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,,,40.31,,12,17,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,,,41.71,,17,14,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,,1,32.6,,2,66,,,31.07,0,0,1,09/03 17:00
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,,,39.06,,12,14,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,,,31.89,,2,57,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,,,38.22,29.65,12,14,1,10,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,,,31.16,29.3,2,71,1,6,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,,,37.37,,12,14,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,,,30.44,,2,50,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,,,36.9,,13,14,,,,,,,
2026/09/03 17:06,2026-09-03T17:21:11+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
